0, 0
0.0424264, 0.0424166
0.127279, 0.127211
0.254558, 0.254313
0.424264, 0.423627
0.636396, 0.635024
0.890955, 0.888348
1.18794, 1.18341
1.52735, 1.52
1.90919, 1.89787
2.33345, 2.31674
2.80014, 2.77632
3.30926, 3.27626
3.8608, 3.81621
4.45477, 4.39578
5.09117, 5.01453
5.76999, 5.67203
6.49124, 6.36779
7.25492, 7.1013
8.06102, 7.87203
8.90955, 8.67939
9.8005, 9.52281
10.7339, 10.4016
11.7097, 11.3152
12.7279, 12.2629
13.7886, 13.2439
14.8917, 14.2576
16.0372, 15.3031
17.2251, 16.3796
18.4555, 17.4864
19.7283, 18.6225
21.0435, 19.787
22.4011, 20.9791
23.8012, 22.1977
25.2437, 23.4419
26.7286, 24.7108
28.256, 26.0032
29.8258, 27.318
31.438, 28.6543
33.0926, 30.0108
34.7897, 31.3864
36.5291, 32.78
38.311, 34.1902
40.1354, 35.6159
42.0021, 37.0558
43.9113, 38.5085
45.8629, 39.9728
47.857, 41.4473
49.8935, 42.9306
51.9724, 44.4212
54.0937, 45.9178
56.2574, 47.4188
58.4636, 48.9228
60.7122, 50.4281
63.0032, 51.9333
65.3367, 53.4367
67.7125, 54.9367
70.1309, 56.4316
72.5916, 57.9198
75.0947, 59.3996
77.6403, 60.8691
80.2283, 62.3267
82.8588, 63.7705
85.5316, 65.1987
88.2469, 66.6094
91.0046, 68.0007
93.8048, 69.3708
96.6474, 70.7177
99.5323, 72.0393
102.46, 73.3337
105.43, 74.5988
108.442, 75.8326
111.497, 77.033
114.594, 78.1979
117.733, 79.325
120.915, 80.4122
124.14, 81.4574
127.407, 82.4581
130.716, 83.4123
134.067, 84.3175
137.462, 85.1714
140.898, 85.9718
144.377, 86.7161
147.898, 87.402
151.462, 88.027
155.069, 88.5886
158.717, 89.0844
162.408, 89.5117
166.142, 89.8681
169.918, 90.1509
173.736, 90.3575
177.597, 90.4852
181.5, 90.5314
185.446, 90.4933
189.434, 90.3682
193.464, 90.1534
197.537, 89.846
201.653, 89.4431
205.811, 88.942
210.011, 88.3397
214.253, 87.6334
218.538, 86.82
222.866, 85.8966
227.236, 84.8602
231.648, 83.7077
236.103, 82.4361
240.6, 81.0423
245.14, 79.5231
249.722, 77.8754
254.346, 76.096
259.013, 74.1817
263.723, 72.1293
268.474, 69.9355
273.268, 67.5969
278.105, 65.1102
282.984, 62.4722
287.906, 59.6793
292.87, 56.7282
297.876, 53.6155
302.925, 50.3376
308.016, 46.891
313.149, 43.2722
318.325, 39.4776
323.544, 35.5037
328.805, 31.3468
334.108, 27.0032
339.454, 22.4693
344.842, 17.7413
350.272, 12.8156
355.745, 7.68829
361.261, 2.35562
